,Edition,,US,US,US,US,US,US,US,UK,US,UK,CA,AU,US,CA,UK,AU,CA,US,CA,UK,AU,INTL,US,
Prompt,Airport security guidelines now prohibit ______ on airplanes.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Prompt,Alternative medicine is now embracing the curative powers of ______.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,And the Academy Award for ______ goes to ______.,PICK 2,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,v2.0,v2.1,
Prompt,And the BAFTA for ______ goes to ______. ,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Prompt,And what did you bring for show and tell?,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,Anthropologists have recently discovered a primitive tribe that worships ______.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Prompt,Arby's: We Have ______.,,,,,,,,,,,,,,,,,,,v2.0,,,,,v2.1,
Prompt,"Are you thinking what I'm thinking, B1?

I think I am, B2: it's ______ time!",,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Prompt,"As my New Year's resolution, I vow to give up ______.",,,,,,,,,,,,,v1.6,,,,,,,,,,,,
Prompt,"As the mom of five rambunctious boys, I'm no stranger to ______.",,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,,v2.1,
Prompt,"As the mum of five rambunctious boys, I'm no stranger to ______.",,,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,
Prompt,Betcha can't have just one!,,KS,,,,,,,,,,,,,,,,,,,,,,,
Prompt,BILLY MAYS HERE FOR ______.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,,,,,,,,,,,,,,,,
Prompt,Bravo's new reality show features eight washed-up celebrities living with ______.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,,v2.1,
Prompt,"Brought to you by Bud Light®, the Official Beer of ______.",,,,,,,,,,,,,,,,,,,v2.0,,,,,v2.1,
Prompt,"Brought to you by Molson Canadian, the Official Beer of ______.",,,,,,,,,,,,,,,,,,,,v2.0,,,,,
Prompt,"Brought to you by XXXX Gold, the Official Beer of ______.",,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Prompt,"But before I kill you, Mr. Bond, I must show you ______.",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,"CBC presents ""___: the Story of ___.""",,,,,,,,,,,,,,,,,,,,v2.0,,,,,
Prompt,"Channel 4 presents ______, the story of ______.",,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Prompt,Channel 5's new reality show features eight washed-up celebrities living with ______.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Prompt,"Channel 9 is pleased to present its new variety show, ""Hey Hey It's ______.""",,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Prompt,Charades was ruined for me forever when my mom had to act out ______.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"Check me out, yo! I call this dance move ""______.""",,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,Click Here for ______!!!,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,"Coming this season, Samuel Beckett's classic existential play: Waiting for ______.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"Coming to Broadway this season, ______: The Musical.",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,v2.0,v2.1,
Prompt,"Coming to the West End this year, ______: The Musical.",,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Prompt,Crikey! I've never seen ______ like this before! Let's get a bit closer.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Prompt,"CTV presents ""______: the Story of ______.""",PICK 2,,,,,,,,,,,,,,v1.7,,,v1.7a,,,,,,,
Prompt,"Daddy, why is mommy crying?",,,,,,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,v2.0,v2.1,
Prompt,"Daddy, why is mummy crying?",,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
Prompt,"Dear Abby, I'm having some trouble with ______ and would like your advice.",,,,,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Prompt,"Dear Agony Aunt, I'm having some trouble with ________ and I need your advice.",,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Prompt,"Dear Sir or Madam, We regret to inform you that the Office of ______ has denied your request for ______.",PICK 2,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"Doctor, you've gone too far! The human body wasn't meant to withstand that amount of ______!",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"Dude, do not go in that bathroom. There's ______ in there.",,,,,,,,,,,,,,,,,,,v2.0,,,,v2.0,v2.1,
Prompt,"Dude, do not go in that washroom. There's ______ in there.",,,,,,,,,,,,,,,,,,,,v2.0,,,,,
Prompt,"Due to a PR fiasco, Walmart no longer offers ______.",,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Prompt,"During his childhood, Salvador Dali produced hundreds of paintings of ______.",,,,,,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Prompt,"During his midlife crisis, my dad got really into ______.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"During Picasso's often-overlooked Brown Period, he produced hundreds of paintings of ______.",,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Prompt,"During sex, I like to think about ______.",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,Finally! A service that delivers ______ right to your door.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"For my next trick, I will pull ______ out of ______.",PICK 2,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead.",,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,Future historians will agree that ______ marked the beginning of America's decline.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,Having problems with ______? Try ______!,PICK 2,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"Here is the church
Here is the steeple
Open the doors
And there is ______.",,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,"Hey guys, welcome to Boston Pizza! Would you like to start the night off right with ______?",,,,,,,,,,,,,,,,,,,,v2.0,,,,,
Prompt,"Hey guys, welcome to Chili's! Would you like to start the night off right with ______?",,,,,,,,,,,,,,,,,,,v2.0,,,,,v2.1,
Prompt,"Hey guys, welcome to Sizzler! Would you like to start the night off right with ______?",,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Prompt,"Hey guys, welcome to TGIF! Would you like to start the night off right with ______?",,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Prompt,Hey Reddit! I'm ______. Ask me anything.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,How am I maintaining my relationship status?,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,v2.0,v2.0,,,
Prompt,How did I lose my virginity?,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,"I do not know with what weapons World War III will be fought, but World War IV will be fought with ______.",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Prompt,I drink to forget ______.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,I get by with a little help from ______.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,I got 99 problems but ______ ain't one.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,"I know when that hotline bling, that can only mean one thing: ______.",,,,,,,,,,,,,,,,,,,,v2.0,,,,,
Prompt,I learned the hard way that you can't cheer up a grieving friend with ______.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,I never truly understood ______ until I encountered ______.,PICK 2,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,"I spent my whole life working toward ______, only to have it ruined by ______.",PICK 2,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,I wish I hadn't lost the instruction manual for ______.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Prompt,I'm going on a cleanse this week. Nothing but kale juice and ______.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,"I'm Lebron James, and when I'm not slamming dunks, I love ______.",,,,,,,,,,,,,,,,,,,v2.0,v2.0,,v2.0,,v2.1,
Prompt,"I'm no doctor, but I'm pretty sure what you're suffering from is called ""______.""",,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,"I'm sorry, Professor, but I couldn't complete my homework because of ______.",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,v2.0,v2.1,
Prompt,"I'm sorry, Sir, but I couldn't complete my homework because of ______.",,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
Prompt,I’m not like the rest of you. I’m too rich and busy for ______.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"If you can't be with the one you love, love ______.",,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,"IF you like ______, YOU MIGHT BE A REDNECK.",,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,,v2.1,
Prompt,"In 1,000 years, when paper money is a distant memory, how will we pay for goods and services?",,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Prompt,"In 1,000 years, when paper money is but a distant memory, ______ will be our currency.",,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Prompt,In a world ravaged by ______ our only solace is ______.,PICK 2,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"In a world ravaged by ______, our only solace is ______.",PICK 2,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,v2.0,,,,
Prompt,"In an attempt to reach a wider audience, the National Museum of Australia has opened an interactive exhibit on ______.",,,,,,,,,,,,,v1.6,,,,,,,,,,,,
Prompt,"In an attempt to reach a wider audience, the Smithsonian Museum of Natural History has opened an interactive exhibit on ______.",,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Prompt,"In Australia, ______ is twice as big and twice as deadly.",,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Prompt,"In Belmarsh Prison, word is you can trade 200 cigarettes for ______.",,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Prompt,"In her latest feature-length film, Tracy Beaker struggles with ______ for the first time.",,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Prompt,"In his new self-produced album, Kanye West raps over the sounds of ______.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"In his new summer comedy, Rob Schneider is ______ trapped in the body of ______.",PICK 2,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Prompt,"In L.A. County Jail, word is you can trade 200 cigarettes for ______.",,,,,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,,,,,,,
Prompt,"In M. Night Shyamalan's new movie, Bruce Willis discovers that ______ had really been ______ all along.",PICK 2,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,"In Michael Jackson's final moments, he thought about ______.",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Prompt,"In Rome, there are whisperings that the Vatican has a secret room devoted to ______.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"In the new Disney Channel Original Movie, Hannah Montana struggles with ______ for the first time.",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,,v2.1,
Prompt,"In the seventh circle of Hell, sinners must endure ______ for all eternity.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"In Wormwood Scrubs, word is you can trade 200 cigarettes for ______.",,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Prompt,"Instead of coal, Father Christmas now gives the bad children ______.",,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Prompt,"Instead of coal, Santa now gives the bad children ______.",,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,,v2.1,
Prompt,Introducing the amazing superhero/sidekick duo! It's ______ and ______!,PICK 2,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,"Introducing X-Treme Baseball! It's like baseball, but with ______!",,,,,,,,,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Prompt,It's a trap!,,KS,,,,,,,,,,,,,,,,,,,,,,,
Prompt,It’s a pity that kids these days are all getting involved with ______.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,"Just once, I'd like to hear you say ""Thanks, Mom. Thanks for ______.""",,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,v2.0,v2.1,
Prompt,"Just once, I'd like to hear you say ""Thanks, Mum. Thanks for ______.""",,,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,
Prompt,Just saw this upsetting video! Please retweet!! #stop______,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,"Kids, I don't need drugs to get high. I'm high on ______.",,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,Life for Aboriginal people was forever changed when the white man introduced them to ______.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Prompt,Life for American Indians was forever changed when the White Man introduced them to ______.,,,,,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,,v1.7,v1.7,v1.7,,v1.7a,v2.0,v2.0,v2.0,,,v2.1,
Prompt,Life was difficult for cavemen before ______.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Prompt,Lifetime® presents ______: the Story of ______.,PICK 2,KS,,,,,,,,,,,,,,,,,,,,,,,
Prompt,"Lifetime® presents ""______: the Story of ______.""",PICK 2,,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,,,,,v2.0,,,,,v2.1,
Prompt,Lovin’ you is easy ’cause you’re ______.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,Major League Baseball has banned ______ for giving players an unfair advantage.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,,,,,,,,,,,,,,,,
Prompt,Make a haiku.,"DRAW 2, PICK 3",KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,"Mate, do not go in that bathroom. There's ______ in there.",,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Prompt,"Mate, do not go in that toilet. There's ______ in there.",,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Prompt,Maybe she's born with it. Maybe it's ______.,,,,,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,Men's Wearhouse: You're gonna like ______. I guarantee it.,,,,,,,,,,,,,,,,,,,v2.0,,,,,v2.1,
Prompt,Military historians remember Alexander the Great for his brilliant use of ______ against the Persians.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Prompt,"Money can’t buy me love, but it can buy me ______.",,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,"Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ______?",,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,MTV's new reality show features eight washed-up celebrities living with ______.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,,,,v2.0,,,
Prompt,"My fellow Americans: Before this decade is out, we will have ______ on the moon!",,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,,v2.1,
Prompt,My mom freaked out when she looked at my browser history and found ______.com/______.,PICK 2,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,My plan for world domination begins with ______.,PICK 2,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,Next from J.K. Rowling: Harry Potter and the Chamber of ______.,,,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Prompt,Next from J.K. Rowling: Harry Potter and the Chamber of ______.,,KS,,,,,,,,,,,,,,,,,,,,,,,
Prompt,Next on ESPN2: The World Series of ______.,,,,,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,,,,,v2.0,,,,,v2.1,
Prompt,Next on Eurosport: The World Championship of _______.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Prompt,Next on Nine's Wide World of Sports: The World Championship of ______.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Prompt,Next on Sky Sports: The World Championship of ________.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Prompt,Next on Sky Sports: The World Champsion of ________.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,"Card with typo discovered by MrTimofTim and confirmed by NakedReporta and bhantoot from CAH.
https://goo.gl/Mmhvof"
Prompt,Next on TSN: The World Series of ______.,,,,,,,,,,,,,,,v1.7,,,v1.7a,,v2.0,,,,,
Prompt,Next up on Channel 4: Ramsay's ______ Nightmares.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Prompt,"Nobody expects the Spanish Inquisition. Our chief weapons are fear, surprise, and ________.",,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Prompt,Now at the National Museum of Australia: an interactive exhibit on ______.,,,,,,,,,,,,,,,,,v1.7,,,,,,,,
Prompt,Now at the Natural History Museum: an interactive exhibit on ______.,,,,,,,,,,,,,,,,v1.7,,,,,v2.0,,,,
Prompt,Now at the Royal Ontario Museum: an interactive exhibit on ______.,,,,,,,,,,,,,,,v1.7,,,v1.7a,,,,,,,
Prompt,Now at the Smithsonian: an interactive exhibit on ______.,,,,,,,,,,,,,,v1.7,,,,,,,,,,,
Prompt,"O Canada, we stand on guard for ______.",,,,,,,,,,,,v1.6,,,v1.7,,,v1.7a,,v2.0,,,,,
