Response,Hillary Clinton.,
Response,Hipsters.,
Response,Historical revisionism.,
Response,Hot brown piss.,
Response,Hot doooooooogs.,
Response,How awesome it is to be white.,
Response,How wet my pussy is.,
Response,Huge tits and a can-do attitude.,
Response,Indescribable loneliness.,
Response,Insatiable bloodlust.,
Response,Intimacy problems.,
Response,Jafar.,
Response,Jeff Goldblum.,
Response,Jesus.,
Response,Jumping out at people.,
Response,Just the tip.,
Response,Kim Jong-un.,
Response,Letting everyone down.,
Response,Leveling up.,
Response,Literally eating shit.,
Response,Living in a trash can.,
Response,Living in a trashcan.,
Response,"Loki, the trickster god.",
Response,Mad hacky-sack skills.,
Response,Maintaining eye contact with a grown man while he takes a shit.,
Response,Making a friend.,
Response,Making shit up.,
Response,Making the penises kiss.,
Response,Masturbating in a robe like a rich person.,
Response,Maximal insertion.,
Response,Me.,
Response,Medieval Times® Dinner & Tournament.,
Response,Mild autism.,
Response,Mom.,
Response,Mooing.,
Response,Moral ambiguity.,
Response,Mufasa’s death scene.,
Response,Multiple orgasms.,
Response,"My father, who died when I was seven.",
Response,My first kill.,
Response,My machete.,
Response,"My manservant, Claude.",
Response,Neil Patrick Harris.,
Response,Not contributing to society in any meaningful way.,
Response,Not having sex.,
Response,Nothing.,
Response,Nubile slave boys.,
Response,Nunchuck moves.,
Response,Ominous background music.,
Response,Oncoming traffic.,
Response,One Ring to rule them all.,
Response,One thousand Slim Jims.,
Response,Our mutual friend Brad.,
Response,Overpowering your father.,
Response,Power.,
Response,Pretty Pretty Princess Dress-Up Board Game®.,
Response,Pumping out a baby every nine months.,
Response,Putting an entire peanut butter and jelly sandwich into the VCR.,
Response,Quiche.,
Response,Racial profiling.,
Response,Revenge fucking.,
Response,Reverse cowgirl.,
Response,Rich people.,
Response,Ripping into a man's chest and pulling out his still-beating heart.,
Response,Ripping open a man’s chest and pulling out his still-beating heart.,
Response,Rising from the grave.,
Response,"Roland the Farter, flatulist to the king.",
Response,"Running naked through a mall, pissing and shitting everywhere.",
Response,Ryan Gosling riding in on a white horse.,
Response,Samuel L. Jackson.,
Response,Sanding off a man's nose.,
Response,Santa Claus.,
Response,Savagely beating a mascot.,
Response,Screaming like a maniac.,
Response,Scrotal frostbite.,
Response,Scrotum tickling.,
Response,Self-flagellation.,
Response,Sexual humiliation.,
Response,Sexual intercourse.,
Response,Shaft.,
Response,Shitting out a screaming face.,
Response,Shutting the fuck up.,
Response,Sitting on a dick and sipping green tea.,
Response,Slapping a racist old lady.,
Response,"Sneezing, farting, and cumming at the same time.",
Response,Some douche with an acoustic guitar.,
Response,Some kind of bird-man.,
Response,Some really fucked-up shit.,
Response,Sorcery.,
Response,"Special musical guest, Cher.",
Response,Spending lots of money.,
Response,"Staring at a painting and going ""hmmmmmm...""",
Response,Statistically validated stereotypes.,
Response,Stockholm Syndrome,
Response,Subduing a grizzly bear and making her your wife.,
Response,Sudden Poop Explosion Disease.,
Response,Suicidal thoughts.,
Response,Suicide bombers.,
Response,Survivor's guilt.,
Response,Swiftly achieving orgasm.,
Response,Syphilitic insanity.,
Response,Taking a man's eyes and balls out and putting his eyes where his balls go and then his balls in the eye holes.,
Response,That ass.,
Response,The baby that ruined my pussy.,
Response,The black Power Ranger.,
Response,The boners of the elderly.,
Response,The day the birds attacked.,
Response,The economy.,
Response,The entire Internet.,
Response,The flute.,
Response,The four arms of Vishnu.,
Response,The Gulags.,
Response,The Harlem Globetrotters.,
Response,The harsh light of day.,
Response,The hiccups.,
Response,The hose.,
Response,The human body.,
Response,The Land of Chocolate.,
Response,The lingering scent of gardenias.,
Response,The mere concept of Applebee's®.,
Response,The milk that comes out of a person.,
Response,The mixing of the races.,
Response,"The moist, demanding chasm of his mouth.",
Response,The new Radiohead album.,
Response,The ooze.,
Response,The people of Florida.,
Response,"The primal, ball-slapping sex your parents are having right now.",
Response,The prunes I've been saving for you in my armpits.,
Response,The Quesadilla Explosion Salad™ from Chili’s.®,
Response,The shambling corpse of Larry King.,
Response,The systematic destruction of an entire people and their way of life.,
Response,The thin veneer of situational causality that underlies porn.,
Response,The total collapse of the global financial system.,
Response,The way white people is.,
Response,The worst pain imaginable. Times two!,
Response,Three months in the hole.,
Response,Tiny nipples.,
Response,Tongue.,
Response,Tripping balls.,
Response,"Unlimited soup, salad, and breadsticks.",
Response,Velcro™.,
Response,Vietnam flashbacks.,
Response,Vomiting mid-blowjob.,
Response,Walking in on Dad peeing into Mom's mouth.,
Response,"Warm, velvety muppet sex.",
Response,Weapons-grade plutonium.,
Response,Wearing an octopus for a hat.,
Response,Wet butt.,
Response,Whining like a little bitch.,
Response,Whipping a disobedient slave.,
Response,White power.,
Response,"Words, words, words.",
Response,Zeus's sexual appetites.,
Set,Blue Box,BLUE
Prompt,"______ may pass, but ______ will last forever.",PICK 2
Prompt,______ will never be the same after ______.,PICK 2
Prompt,"""This is madness."" ""No, THIS IS ______!""",
Prompt,"2 AM in the city that never sleeps. The door swings open and she walks in, legs up to here. Something in her eyes tells me she's looking for ______.",
Prompt,"Adventure. Romance. ______. From Paramount Pictures, ""______.""",PICK 2
Prompt,And today's soup is Cream of ______.,
Prompt,"And would you like those buffalo wings mild, hot, or ______?",
Prompt,"Armani suit: $1,000. Dinner for two at that swanky restaurant: $300. The look on her face when you surprise her with ______: priceless.",
Prompt,"As king, how will I keep the peasants in line?",
Prompt,Behind every powerful man is ______.,
Prompt,"Come to Dubai, where you can relax in our world-famous spas, experience the nightlife, or simply enjoy ______ by the poolside.",
Prompt,Dammit Gary. You can't just solve every problem with ______.,
Prompt,"Dear Leader Kim Jong-un, our village praises your infinite wisdom with a humble offering of ______.",
Prompt,Do not fuck with me! I am literally ______ right now.,
Prompt,Do the Dew with our most extreme flavor yet! Get ready for Mountain Dew ______!,
Prompt,Do you lack energy? Does it sometimes feel like the whole world is ______ ? Ask your doctor about Zoloft.®,
Prompt,"Don't forget! Beginning this week, Casual Friday will officially become ""______ Friday.""",
Prompt,Don't worry kid. It gets better. I've been living with ______ for 20 years.,
Prompt,Every step towards ______ gets me a little bit closer to ______.,PICK 2
Prompt,Everybody join hands and close your eyes. Do you sense that? That's the presence of ______ in this room.,
Prompt,"Forget everything you know about ______, because now we've supercharged it with ______!",PICK 2
Prompt,Get ready for the movie of the summer! One cop plays by the book. The other's only interested in one thing: ______.,
Prompt,Having the worst day EVER. #______,
Prompt,"Heed my voice, mortals! I am the god of ______ , and I will not tolerate ______!",PICK 2
Prompt,"Help me doctor, I've got ______ in my butt!",
Prompt,"Here at the Academy for Gifted Children, we allow students to explore ______ at their own pace.",
Prompt,"Hi MTV! My name is Kendra, I live in Malibu, I'm into ______, and I love to have a good time.",
Prompt,"Hi, this is Jim from accounting. We noticed a $1,200 charge labeled ""______."" Can you explain?",
Prompt,"Honey, I have a new role-play I want to try tonight! You can be ______, and I'll be ______.",PICK 2
Prompt,How am I compensating for my tiny penis?,
Prompt,"I am become ______, destroyer of ______!",PICK 2
Prompt,"I don't mean to brag, but they call me the Micheal Jordan of ______.",
Prompt,"I have a strict policy. First date, dinner. Second date, kiss. Third date, ______.",
Prompt,"I work my ass off all day for this family, and this is what I come home to? ______!?",
Prompt,"I'm Miss Tennessee, and if I could make the world better by changing one thing, I would get rid of ______.",
Prompt,"I'm pretty sure I'm high right now, because I""m absolutely mesmerized by ______.",
Prompt,"I'm sorry, Mrs. Chen, but there was nothing we could do. At 4:15 this morning, your son succumbed to ______.",
Prompt,"I'm sorry, sir, but we don't allow ______ at the country club.",
Prompt,"If you can't handle ______, you'd better stay away from ______.",PICK 2
Prompt,"If you had to describe the Card Czar, using only one of the cards in your hand, which one would it be?",
Prompt,"In his farewell address, George Washington famously warned Americans about the dangers of ______.",
Prompt,"In his new action comedy, Jackie Chan must fend off ninjas while also dealing with ______.",
Prompt,"In return for my soul, the Devil promised me ______, but all I got was ______.",PICK 2
Prompt,"In the beginning, there was ______. And the Lord said, ""Let there be ______.""",PICK 2
Prompt,"It lurks in the night. It hungers for flesh. This summer, no one is safe from ______.",
Prompt,"James is a lonely boy. But when he discovers a secret door in his attic, he meets a magical new friend: ______.",
Prompt,Life's pretty tough in the fast lane. That's why I never leave the house without ______.,
Prompt,"Listen Gary, I like you. But if you want that corner office, you're going to have to show me ______.",
Prompt,"Man, this is bullshit. Fuck ______.",
Prompt,"My grandfather worked his way up from nothing. When he came to this country, all he had was the shoes on his feet and ______.",
Prompt,"Now in bookstores: ""The Audacity of ______"" by Barack Obama.",
Prompt,"Oprah's book of the month is ""______ For ______: A Story of Hope.""",PICK 2
Prompt,Patient presents with ______. Likely a result of ______.,PICK 2
Prompt,Puberty is a time of change. You might notice hair growing in new places. You might develop an intrest in ______. This is normal.,
Prompt,She's up all night for good fun. I'm up all night for ______.,
Prompt,"The Japanese have developed a smaller, more efficient version of ______.",
Prompt,"The six things I could never do without: oxygen, Facebook, chocolate, Netflix, friends, and ______ LOL!",
Prompt,"This is America. If you don't work hard, you don't succeed. I don't care if you're black, white, purple, or ______.",
Prompt,"This is the prime of my life. I'm young, hot, and full of ______.",
Prompt,"This year's hottest album is ""______"" by ______.",PICK 2
Prompt,"To become a true Yanomami warrior, you must prove that you can withstand ______ without crying out.",
Prompt,"To become a true Yanomamo warrior, you must prove that you can withstand ______ without crying out.",
Prompt,"Tonight we will have sex. And afterwards, If you'd like, a little bit of ______.",
Prompt,"We never did find ______, but along the way we sure learned a lot about ______.",PICK 2
Prompt,"Well if ______ is good enough for ______, it's good enough for me.",PICK 2
Prompt,"Well what do you have to say for yourself, Casey? This is the third time you've been sent to the principal's office for ______.",
Prompt,Wes Anderson's new film tells the story of a precocious child coming to terms with ______.,
Prompt,What killed my boner?,
Prompt,What's fun until it gets weird?,
Prompt,What's making things awkward in the sauna?,
Prompt,"When I was a kid, we used to play Cowboys and ______.",
Prompt,WHOOO! God damn I love ______!,
Prompt,Why am I broke?,
Prompt,Why won't you make love to me anymore? Is it ______?,
Prompt,"Y'all ready to get this thing started? I'm Nick Cannon, and this is America's Got ______.",
Prompt,Yo' mama's so fat she ______!,
Prompt,You are not alone. Millions of Americans struggle with ______ every day.,
Prompt,"You guys, I saw this crazy movie last night. It opens on ______, and then there's some stuff about ______, and then it ends with ______.","DRAW 2, PICK 3"
Prompt,"You know, once you get past ______, ______ ain't so bad.",PICK 2
Prompt,You Won't Believe These 15 Hilarious ______ Bloopers!,
Prompt,"You've seen the bearded lady! You've seen the ring of fire! Now, ladies and gentlemen, feast your eyes upon ______!",
,,
Response,10 Incredible Facts About the Anus.,
Response,40 acres and a mule.,
Response,A bass drop so huge it tears the starry vault asunder to reveal the face of God.,
Response,A bunch of idiots playing a card game instead of interacting like normal humans.,
Response,A buttload of candy.,
Response,A chimpanzee in sunglasses fucking your wife.,
Response,A constant need for validation.,
Response,A crazy little thing called love.,
Response,A dance move that's just sex.,
Response,A disappointing salad.,
Response,A face full of horse cum.,
Response,A fart.,
Response,A for-real lizard that spits blood from its eyes.,
Response,A gender identity that can only be conveyed through slam poetry.,
Response,A giant powdery manbaby.,
Response,A hopeless amount of spiders.,
Response,A horse with no legs.,
Response,A kiss on the lips.,
Response,A lil’ stupid ass bitch.,
Response,A man who is so cool that he rides on a motorcycle.,
Response,A manhole.,
Response,A mouthful of potato salad.,
Response,A Native American who solves crimes by going into the spirit world.,
Response,"A one-way ticket to Gary, Indiana.",
Response,A peyote-fueled vision quest.,
Response,A pizza guy who fucked up.,
Response,A possible Muslim.,
Response,A reason not to commit suicide.,
Response,A self-microwaving burrito.,
Response,A sex comet from Neptune that plunges the Earth into eternal sexiness.,
Response,A sex goblin with a carnival penis.,
Response,A shiny rock that proves I love you.,
Response,A team of lawyers.,
Response,A thrilling chase over the rooftops of Rio de Janeiro.,
Response,A turd.,
Response,A Ugandan warlord.,
Response,A whole lotta woman.,
Response,A whole new kind of porn.,
Response,A woman.,
Response,"A zero-risk way to make $2,000 from home.",
Response,Actual mutants with medical conditions and no superpowers.,
Response,Africa.,
Response,AIDS monkeys.,
Response,All the single ladies.,
Response,All these decorative pillows.,
Response,Almost giving money to a homeless person.,
Response,Ambiguous sarcasm.,
Response,An inability to form meaningful relationships.,
Response,An interracial handshake.,
Response,An oppressed people with a vibrant culture.,
Response,An overwhelming variety of cheeses.,
Response,An unforgettable quinceañera.,
Response,An uninterrupted history of imperialism and exploitation.,
Response,Anal fissures like you wouldn't believe.,
Response,Ancient Athenian boy-fucking.,
Response,Angelheaded hipsters burning for the ancient heavenly connection to the starry dynamo in the machinery of night.,
Response,Ass to mouth.,
Response,Backwards knees.,
Response,Bathing in moonsblood and dancing around the ancient oak.,
Response,Being a terrible mother.,
Response,Being John Malkovich.,
Response,Being nine years old.,
Response,Being paralyzed from the neck down.,
Response,Being popular and good at sports.,
Response,Being worshipped as the one true God.,
Response,Beloved television star Bill Cosby.,
Response,Blackface.,
Response,Blackula.,
Response,Blowjobs for everyone.,
Response,Boring Vaginal sex.,
Response,Bouncing up and down.,
Response,Breastfeeding a ten year old.,
Response,Breastfeeding a ten-year-old.,
Response,Bullets.,
Response,Butt stuff.,
Response,Calculating every mannerism so as not to suggest homosexuality.,
Response,Cancer.,
Response,Changing a person's mind with logic and facts.,
Response,Child Protective Services.,
Response,Child support payments.,
Response,Common-sense gun control legislation.,
Response,"Cool, relatable cancer teens.",
Response,Crazy opium eyes.,
Response,Crippling social anxiety.,
Response,Crying and shitting and eating spaghetti.,
Response,Cute boys.,
Response,Cutting off a flamingo's legs with garden shears.,
Response,Daddy.,
Response,Daddy's credit card.,
Response,Deez nuts.,
Response,Dem titties.,
Response,Depression.,
Response,Doing the right stuff to her nipples.,
Response,Doo-doo.,
Response,Drinking responsibly.,
Response,Eating together like a god damn family for once.,
Response,Eggs.,
Response,Ejaculating inside another man's wife.,
Response,Ejaculating live bees and the bees are angry.,
Response,Ennui.,
Response,Every ounce of charisma left in Mick Jagger's tired body.,
Response,Exploding pigeons.,
Response,Falling into the toilet.,
Response,Figuring out how to have sex with a dolphin.,
Response,Filling a man's anus with concrete.,
Response,Finally finishing off the Indians.,
Response,"Free ice cream, yo.",
Response,Fresh dill from the patio.,
Response,Fucking a corpse back to life.,
Response,Generally having no idea what's going on.,
Response,Genghis Khan's DNA.,
Response,Getting all offended.,
Response,Getting caught by the police and going to jail.,
Response,Getting down to business to defeat the Huns.,
Response,Getting drive-by shot.,
Response,Getting eaten alive by Guy Fieri.,
Response,Getting offended.,
Response,Getting shot by the police.,
Response,Getting shot out of a cannon.,
Response,Giant sperm from outer space.,
Response,"Going down on a woman, discovering that her vagina is filled with eyeballs, and being totally into that.",
Response,Going inside at some point because of the mosquitoes.,
Response,Going to a high school reunion on ketamine.,
Response,Grammar nazis who are also regular Nazis.,
Response,Growing up chained to a radiator in perpetual darkness.,
Response,Gwyneth Paltrow's opinions.,
Response,Having been dead for a while.,
Response,How awesome I am.,
Response,Immortality cream.,
Response,Important news about Taylor Swift.,
Response,Injecting speed into one arm and horse tranquilizer into the other.,
Response,Interspecies marriage.,
Response,Irrefutable evidence that God is real.,
Response,Jizz.,
Response,Kale.,
Response,Khakis.,
Response,Letting out 20 years’ worth of farts.,
Response,Like a million alligators.,
Response,Lots and lots of abortions.,
Response,Meaningless sex.,
Response,Mediocrity.,
Response,Moderate-to-severe joint pain.,
Response,Mom's new boyfriend.,
Response,Morpheus.,
Response,My boyfriend's stupid penis.,
Response,My dad's dumb fucking face.,
Response,My dead son's baseball glove.,
Response,My first period.,
Response,My sex dungeon.,
Response,My worthless son.,
Response,Neil Diamond's Greatest Hits.,
Response,Never having sex again.,
Response,"No clothes on, penis in vagina.",
Response,No longer finding any Cards Against Humanity card funny.,
Response,Not believing in giraffes.,
Response,Oil!,
Response,One unforgettable night of passion.,
Response,Our new Buffalo Chicken Dippers®!,
Response,Out-of-this-world bazongas.,
Response,"Owls, the perfect predator.",
Response,P.F. Chang himself.,
Response,Party Mexicans.,
Response,Peeing into a girl's butt to make a baby.,
Response,Potato.,
Response,"Prince Ali, fabulous he, Ali Ababwa.",
Response,Pussy.,
Response,Rabies.,
Response,Reading the entire End-User License Agreement.,
Response,Ripping a dog in half.,
Response,Robots who just want to party.,
Response,Russian super-tuberculosis.,
Response,Seeing my village burned and my family slaughtered before my eyes.,
Response,Seeing things from Hitler's perspective.,
Response,"September 11th, 2001.",
Response,Setting my balls on fire and cartwheeling to Ohio.,
Response,Shapes and colors.,
Response,Sharks with legs.,
Response,"Shitting all over the floor like a bad, bad girl.",
Response,Slowly easing down onto a cucumber.,
Response,"Smoking crack, for instance.",
Response,Snorting coke off a clown's boner.,
Response,Social justice warriors with flamethrowers of compassion.,
Response,Some shit-hot guitar licks.,
Response,Some sort of Asian.,
Response,Sports.,
Response,Storing a bunch of acorns in my pussy.,
Response,Stuffing a child's face with Fun Dip® until he starts having fun.,
Response,Stupid.,
Response,Such a big boy.,
Response,Sucking all the milk out of a yak.,
Response,Sudden penis loss.,
Response,Teaching a girl how to handjob the penis.,
Response,Texas.,
Response,The Abercrombie & Fitch lifestyle.,
Response,The all-new Nissan Pathfinder with 0.9% APR financing!,
Response,The amount of gay I am.,
Response,The basic suffering that pervades all of existence.,
Response,The best taquito in the galaxy.,
Response,The black half of Barack Obama.,
Response,"The color ""puce"".",
Response,The complex geopolitical quagmire that is the Middle East.,
Response,The dentist.,
Response,The eight gay warlocks who dictate the rules of fashion.,
Response,The eighth graders.,
Response,The euphoric rush of strangling a drifter.,
Response,The ghost of Marlon Brando.,
Response,The haunting stare of an Iraqi child.,
Response,The inability to form meaningful relationships.,
Response,The male gaze.,
Response,The passage of time.,
Response,The peaceful and nonthreatening rise of China.,
Response,The power of the Dark Side.,
Response,The right amount of cocaine.,
Response,The safe word.,
Response,The secret formula for ultimate female satisfaction.,
Response,The size of my penis.,
Response,The sweet song of sword against sword and the braying of mighty war beasts.,
Response,"The swim team, all at once.",
Response,The tiger that killed my father.,
Response,The tiniest shred of evidence that God is real.,
Response,The unbelievable world of mushrooms.,
Response,The white half of Barack Obama.,
Response,Three consecutive seconds of happiness.,
Response,Throwing stones at a man until he dies.,
Response,Too much cocaine.,
Response,Total fucking chaos.,
Response,Treasures beyond your wildest dreams.,
Response,Turning the rivers red with the blood of infidels.,
Response,Two whales fucking the shit out of each other.,
Response,Unquestioning obedience.,
Response,Unrelenting genital punishment.,
Response,Unsheathing my massive horse cock.,
Response,Vegetarian options.,
Response,Walking into a glass door.,
Response,Wearing glasses and sounding smart.,
Response,Western standards of beauty.,
Response,What Jesus would do.,
Response,Whatever a McRib® is made of.,
Response,"Whatever you wish, mother.",
Response,Whispering all sexy.,
Set,Green Box,GREEN
Prompt,______ be all like ______.,PICK 2
